,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
0,Ponta do Sol,0,PT,1579974643,76,32.67,-17.1,17.22,7.69
1,George Town,15,MY,1579974123,78,5.41,100.34,27.78,2.24
2,Norman Wells,100,CA,1579974643,95,65.28,-126.83,-28.03,4.85
3,Hobart,100,AU,1579974347,36,-42.88,147.33,18.89,1.57
4,Ulaangom,100,MN,1579974644,92,49.98,92.07,-20.96,1.78
5,Saint-Augustin,0,CA,1579974644,74,51.23,-58.65,-9.34,5.18
6,San Cristobal,73,VE,1579974523,80,7.77,-72.22,18.2,0.99
7,Swinford,100,IE,1579974644,91,53.95,-8.95,9.44,5.81
8,Nouadhibou,0,MR,1579974466,65,20.93,-17.03,19.07,10.73
9,Tuatapere,14,NZ,1579974645,93,-46.13,167.68,11.11,1.28
10,Port Elizabeth,3,ZA,1579974602,90,-33.92,25.57,21.19,0.45
11,Ushuaia,100,AR,1579974645,79,-54.8,-68.3,8.01,3.46
12,Atuona,2,PF,1579974645,80,-9.8,-139.03,27.05,7.39
13,Cape Town,51,ZA,1579974603,69,-33.93,18.42,21.67,0.45
14,Walvis Bay,0,NA,1579974645,86,-22.96,14.51,20.56,2.24
15,Hun,55,LY,1579974645,24,29.13,15.95,17.54,3.44
16,Varzea da Palma,100,BR,1579974377,93,-17.6,-44.73,22.48,3.6
17,Wuwei,78,CN,1579974646,73,37.93,102.64,-5.22,2.68
18,Rikitea,0,PF,1579974526,79,-23.12,-134.97,25.8,6.86
19,Ulladulla,100,AU,1579974646,89,-35.35,150.47,22.78,1.66
20,Namatanai,21,PG,1579974646,79,-3.67,152.43,28.13,5.56
21,Qaanaaq,2,GL,1579974208,48,77.48,-69.36,-24.99,1.97
22,Kapaa,68,US,1579974404,59,22.08,-159.32,20.0,3.21
23,Punta Arenas,72,CL,1579974403,51,-53.15,-70.92,15.0,15.65
24,Fortuna,100,US,1579974647,88,40.6,-124.16,15.0,3.58
25,Adrar,98,MR,1579974647,22,20.5,-10.07,29.07,2.34
26,Castro,34,BR,1579974210,38,-24.79,-50.01,27.01,1.9
27,Te Anau,70,NZ,1579974212,74,-45.42,167.72,12.52,1.59
28,Carnarvon,0,AU,1579974490,68,-24.87,113.63,25.9,9.63
29,Chokurdakh,33,RU,1579974215,91,70.63,147.92,-35.85,0.87
30,Nanortalik,100,GL,1579974648,80,60.14,-45.24,-5.69,6.38
31,Bluff,32,NZ,1579974648,93,-46.6,168.33,11.11,1.35
32,Klaksvik,100,FO,1579974594,83,62.23,-6.59,7.98,11.45
33,Butaritari,7,KI,1579974461,72,3.07,172.79,29.36,4.13
34,Severo-Kuril'sk,100,RU,1579974504,91,50.68,156.12,-8.34,19.7
35,Stepnyak,67,KZ,1579974649,83,52.83,70.78,-14.24,10.36
36,Albany,100,US,1579974649,75,42.6,-73.97,5.56,2.49
37,Port Augusta,0,AU,1579974587,74,-32.5,137.77,16.11,2.49
38,Mataura,81,NZ,1579974649,93,-46.19,168.86,11.11,0.24
39,Shenjiamen,100,CN,1579974574,96,29.96,122.3,12.39,4.74
40,Hilo,21,US,1579974426,96,19.73,-155.09,19.44,1.34
41,Puerto Ayora,76,EC,1579974069,61,-0.74,-90.35,25.56,2.24
42,Antofagasta,100,CL,1579974071,49,-23.65,-70.4,22.22,1.19
43,Aviles,6,ES,1579974650,78,43.55,-5.92,12.22,0.89
44,Bengkulu,89,ID,1579974462,92,-3.8,102.27,22.72,1.35
45,Ravar,0,IR,1579974650,49,31.27,56.81,6.46,3.24
46,Pirovskoye,100,RU,1579974651,77,57.63,92.27,-3.39,6.92
47,Shache,0,CN,1579974651,72,38.42,77.24,-5.97,0.94
48,Vaini,83,TO,1579974651,85,-21.2,-175.2,25.84,10.83
49,Tekit,0,MX,1579974651,60,20.53,-89.33,27.22,2.35
50,Sechura,79,PE,1579974652,88,-5.56,-80.82,22.92,5.73
51,Dikson,100,RU,1579974652,96,73.51,80.55,-22.44,3.08
52,Lorengau,51,PG,1579974212,73,-2.02,147.27,28.37,3.02
53,Ancud,100,CL,1579974652,96,-41.87,-73.82,15.51,2.1
54,Bambous Virieux,100,MU,1579974653,81,-20.34,57.76,25.56,1.34
55,Koslan,100,RU,1579974653,96,63.46,48.9,-16.78,2.32
56,Dalby,50,AU,1579974653,88,-27.18,151.27,22.22,0.45
57,Port Alfred,1,ZA,1579974065,93,-33.59,26.89,18.89,0.45
58,Clyde River,77,CA,1579974654,78,70.47,-68.59,-27.45,1.6
59,San Patricio,39,MX,1579974654,66,19.22,-104.7,25.47,1.37
60,Funehiki,100,JP,1579974654,86,37.43,140.58,2.78,0.57
61,Mount Isa,100,AU,1579974654,86,-20.73,139.5,24.34,5.97
62,Bethel,100,US,1579974499,96,41.37,-73.41,7.78,3.13
63,Tasiilaq,100,GL,1579974655,73,65.61,-37.64,-5.0,5.1
64,Puerto del Rosario,1,ES,1579974655,67,28.5,-13.86,16.57,4.77
65,Luderitz,0,NA,1579974655,88,-26.65,15.16,19.57,5.96
66,Upernavik,100,GL,1579974655,93,72.79,-56.15,-24.7,2.59
67,Caaguazu,0,PY,1579974655,20,-25.45,-56.02,35.51,2.03
68,Karratha,0,AU,1579974656,77,-20.74,116.85,28.86,6.01
69,Genhe,62,CN,1579974656,99,50.78,121.52,-26.94,1.88
70,Vestmanna,100,FO,1579974656,86,62.16,-7.17,6.82,10.14
71,Necochea,0,AR,1579974656,66,-38.55,-58.74,26.11,3.58
72,Rockland,100,US,1579974656,95,41.17,-74.05,8.33,0.89
73,Broome,100,US,1579974657,97,42.25,-75.83,2.78,1.34
74,Saint George,1,US,1579974066,93,37.1,-113.58,9.44,2.1
75,Touros,18,BR,1579974066,81,-5.2,-35.46,28.13,7.01
76,Camana,78,PE,1579974657,66,-16.62,-72.71,23.85,5.36
77,Pisco,95,PE,1579974657,84,-13.7,-76.22,24.44,4.92
78,Mahebourg,100,MU,1579974451,81,-20.41,57.7,25.56,1.34
79,Mayo,90,US,1579974463,100,38.89,-76.51,10.56,2.6
80,Anadyr,100,RU,1579974658,96,64.75,177.48,-17.4,5.12
81,Tuktoyaktuk,100,CA,1579974065,97,69.45,-133.04,-25.41,8.8
82,Alpena,100,US,1579974592,79,45.06,-83.43,4.44,0.8
83,Yerbogachen,99,RU,1579974362,97,61.28,108.01,-10.26,2.37
84,Teguldet,100,RU,1579974659,88,57.31,88.17,-6.73,5.5
